time,ac_in_power(Wh),ac_out_power(Wh),automatic_door_power(Wh),socket_power(Wh)
2024-04-15 00:00:00,185.841,203.834,126.118,180.13
2024-04-15 01:00:00,188.733,305.876,130.013,180.258
2024-04-15 02:00:00,189.17,293.722,129.32,174.952
2024-04-15 03:00:00,189.201,245.914,129.069,174.773
2024-04-15 04:00:00,189.31,303.784,128.064,175.239
2024-04-15 05:00:00,188.315,284.624,127.059,174.881
2024-04-15 06:00:00,189.244,280.666,127.561,174.459
2024-04-15 07:00:00,188.727,294.461,128.566,188.204
2024-04-15 08:00:00,188.721,283.858,128.947,225.53
2024-04-15 09:00:00,192.054,323.325,136.522,294.214
2024-04-15 10:00:00,189.839,284.198,131.832,316.207
2024-04-15 11:00:00,189.706,212.968,136.058,364.12
2024-04-15 12:00:00,189.152,320.669,126.485,330.833
2024-04-15 13:00:00,191.833,331.84,136.785,363.685
2024-04-15 14:00:00,204.399,404.96,133.261,367.164
2024-04-15 15:00:00,237.572,407.342,134.691,343.995
2024-04-15 16:00:00,252.429,453.602,138.483,360.385
2024-04-15 17:00:00,252.605,451.564,133.229,360.572
2024-04-15 18:00:00,242.252,440.543,133.176,297.576
2024-04-15 19:00:00,220.871,412.218,130.7,250.031
2024-04-15 20:00:00,220.841,412.949,128.351,213.403
2024-04-15 21:00:00,220.974,413.228,128.351,237.883
2024-04-15 22:00:00,209.443,380.208,124.808,267.091
2024-04-15 23:00:00,207.65,312.064,129.393,212.098
2024-04-16 00:00:00,189.517,251.105,128.818,194.393
2024-04-16 01:00:00,189.608,319.888,128.315,188.292
2024-04-16 02:00:00,189.378,221.786,129.823,185.548
2024-04-16 03:00:00,189.255,261.436,129.069,183.783
2024-04-16 04:00:00,188.599,318.701,128.064,185.024
2024-04-16 05:00:00,189.366,210.821,129.823,183.414
2024-04-16 06:00:00,189.17,270.003,128.064,182.793
2024-04-16 07:00:00,189.644,319.245,129.32,192.665
2024-04-16 08:00:00,189.377,220.192,129.001,223.835
2024-04-16 09:00:00,198.653,318.726,132.453,302.561
2024-04-16 10:00:00,202.881,423.31,132.381,357.353
2024-04-16 11:00:00,211.098,426.565,140.507,341.359
2024-04-16 12:00:00,243.926,441.837,134.662,324.223
2024-04-16 13:00:00,245.173,448.711,131.309,362.332
2024-04-16 14:00:00,268.141,478.605,130.752,349.143
2024-04-16 15:00:00,278.074,480.344,130.082,298.491
2024-04-16 16:00:00,263.362,466.146,137.39,369.772
2024-04-16 17:00:00,282.991,466.492,133.251,362.284
2024-04-16 18:00:00,254.737,450.461,131.577,281.391
2024-04-16 19:00:00,224.587,437.176,129.32,277.863
2024-04-16 20:00:00,224.226,437.732,129.32,286.582
2024-04-16 21:00:00,224.515,409.52,129.851,292.216
2024-04-16 22:00:00,224.515,422.714,128.308,283.408
2024-04-16 23:00:00,224.876,419.086,128.818,269.584
2024-04-17 00:00:00,208.799,358.56,132.23,220.537
2024-04-17 01:00:00,190.392,294.941,128.315,190.675
2024-04-17 02:00:00,190.445,296.872,129.572,190.832
2024-04-17 03:00:00,190.525,239.296,129.32,191.502
2024-04-17 04:00:00,190.072,292.946,128.315,191.078
2024-04-17 05:00:00,189.907,295.922,129.572,190.709
2024-04-17 06:00:00,190.358,285.509,128.315,190.617
2024-04-17 07:00:00,190.503,286.019,131.109,203.634
2024-04-17 08:00:00,190.753,295.17,132.103,225.546
2024-04-17 09:00:00,200.896,317.795,131.638,312.614
2024-04-17 10:00:00,199.61,321.682,133.144,354.698
2024-04-17 11:00:00,189.719,206.789,136.447,327.363
2024-04-17 12:00:00,190.658,292.943,133.463,316.617
2024-04-17 13:00:00,224.754,456.322,133.79,340.94
2024-04-17 14:00:00,190.332,247.07,138.519,347.123
2024-04-17 15:00:00,190.21,229.185,135.313,378.365
2024-04-17 16:00:00,223.243,343.888,135.4,365.731
2024-04-17 17:00:00,252.298,444.888,136.156,359.04
2024-04-17 18:00:00,251.712,431.209,135.178,284.984
2024-04-17 19:00:00,223.263,437.086,131.47,233.44
2024-04-17 20:00:00,218.563,422.532,130.96,262.263
2024-04-17 21:00:00,218.819,421.475,128.064,264.571
2024-04-17 22:00:00,219.845,425.502,128.818,250.145
2024-04-17 23:00:00,220.102,427.817,127.31,261.808
2024-04-18 00:00:00,220.717,425.377,127.849,233.025
2024-04-18 01:00:00,220.615,420.334,129.572,232.359
2024-04-18 02:00:00,197.084,321.207,129.27,186.989
2024-04-18 03:00:00,190.295,271.065,129.069,180.357
2024-04-18 04:00:00,190.162,283.065,127.812,179.791
2024-04-18 05:00:00,190.3,303.448,129.32,179.946
2024-04-18 06:00:00,190.167,287.557,128.1,179.648
2024-04-18 07:00:00,190.449,283.834,128.818,215.719
2024-04-18 08:00:00,199.092,328.261,129.95,251.677
2024-04-18 09:00:00,250.449,452.656,131.715,354.118
2024-04-18 10:00:00,249.899,451.159,129.915,360.452
2024-04-18 11:00:00,258.376,460.912,132.983,337.673
2024-04-18 12:00:00,273.715,479.358,134.342,327.165
2024-04-18 13:00:00,274.166,475.539,128.461,363.749
2024-04-18 14:00:00,271.643,472.973,136.572,358.879
2024-04-18 15:00:00,263.91,467.286,135.727,351.448
2024-04-18 16:00:00,192.396,334.154,90.971,255.525
2024-04-18 17:00:00,275.492,471.487,133.348,356.863
2024-04-18 18:00:00,265.244,460.089,131.751,323.67
2024-04-18 19:00:00,265.036,457.296,131.722,282.286
2024-04-18 20:00:00,265.542,462.236,130.636,279.01
2024-04-18 21:00:00,274.779,471.294,128.21,284.188
2024-04-18 22:00:00,264.54,457.251,130.748,258.673
2024-04-18 23:00:00,242.725,420.605,129.008,225.095
2024-04-19 00:00:00,190.322,283.183,129.069,201.987
2024-04-19 01:00:00,190.253,290.382,127.31,194.462
2024-04-19 02:00:00,190.55,275.949,129.32,191.389
2024-04-19 03:00:00,190.534,284.135,129.069,191.667
2024-04-19 04:00:00,190.38,317.09,127.812,194.646
2024-04-19 05:00:00,190.46,258.126,128.315,192.147
2024-04-19 06:00:00,189.87,240.513,127.31,192.24
2024-04-19 07:00:00,208.78,342.376,128.818,194.516
2024-04-19 08:00:00,311.351,492.284,128.086,224.689
2024-04-19 09:00:00,302.201,491.852,127.09,341.619
2024-04-19 10:00:00,292.233,486.43,135.687,380.995
2024-04-19 11:00:00,290.224,493.624,134.457,342.374
2024-04-19 12:00:00,289.491,475.09,134.814,329.301
2024-04-19 13:00:00,289.048,475.03,132.606,360.193
2024-04-19 14:00:00,288.961,481.897,130.159,358.38
2024-04-19 15:00:00,288.97,472.818,132.574,372.955
2024-04-19 16:00:00,288.285,473.427,137.555,373.844
2024-04-19 17:00:00,288.704,472.801,130.792,358.72
2024-04-19 18:00:00,288.767,477.492,131.87,302.172
2024-04-19 19:00:00,288.271,469.928,131.085,270.265
2024-04-19 20:00:00,288.204,471.098,130.645,265.879
2024-04-19 21:00:00,287.857,458.091,127.31,229.457
2024-04-19 22:00:00,287.487,476.234,127.31,259.778
2024-04-19 23:00:00,246.531,354.122,126.556,230.574
2024-04-20 00:00:00,189.408,275.317,128.315,192.436
2024-04-20 01:00:00,189.688,228.292,129.823,188.328
2024-04-20 02:00:00,189.244,276.324,128.566,181.22
2024-04-20 03:00:00,190.294,308.119,130.074,180.87
2024-04-20 04:00:00,190.465,204.923,128.064,180.77
2024-04-20 05:00:00,189.578,312.033,127.812,180.219
2024-04-20 06:00:00,189.426,271.256,129.32,180.72
2024-04-20 07:00:00,188.704,225.701,127.812,180.319
2024-04-20 08:00:00,189.122,319.029,130.577,181.115
2024-04-20 09:00:00,189.189,254.071,128.566,180.92
2024-04-20 10:00:00,189.536,257.8,128.818,181.17
2024-04-20 11:00:00,189.936,315.051,128.818,181.487
